ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1061,7816,-,-,-,Paracoccaceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Rhodobacter capsulatus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodobacter,-,-,-
131158,7817,-,-,-,Poaceae,Andropogoneae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Panicoideae,Saccharum hybrid cultivar,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Saccharinae,-,-,-,Petrosaviidae,-,-,Saccharum,-,-,-
399803,7818,-,-,-,Dicyemidae,-,-,-,-,-,-,-,-,-,-,-,-,Dicyema japonicum,-,-,-,-,Dicyemida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Dicyema,-,-,-
1034099,7819,-,-,-,-,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Omegavirus baka,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Omegavirus,-,-,-
1075,7820,-,-,-,Paracoccaceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Fuscovulum blasticum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fuscovulum,-,-,-
1166015,7821,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium diphtheriae,-,-,-,-,Actinomycetota,Corynebacterium diphtheriae bv. intermedius str. NCTC 5011,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
789644,7822,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Newport str. CVM 21539,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
789645,7823,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Newport str. CVM 33953,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1238,7824,-,-,-,Piscirickettsiaceae,-,Gammaproteobacteria,-,-,-,Thiotrichales,-,-,-,-,-,-,Piscirickettsia salmonis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Piscirickettsia,-,-,-
789646,7825,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Newport str. CVM 35188,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
789647,7826,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Newport str. CVM 21559,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
373997,7827,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Micromonas pusilla virus PL1,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Prasinovirus,-,-,-
373996,7828,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Micromonas pusilla virus SP1,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Prasinovirus,-,-,-
789642,7829,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Newport str. CVM 35185,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
789643,7830,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Newport str. CVM 35199,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1123721,7831,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Weissella koreensis,-,-,-,-,Bacillota,Weissella koreensis KCTC 3621,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Weissella,-,-,-
5599,7832,Alternaria alternata complex,-,-,Pleosporaceae,-,Dothideomycetes,-,-,Alternaria sect. Alternaria,Pleosporales,-,-,-,Pezizomycotina,-,-,Alternaria alternata,-,-,Dikarya,-,Ascomycota,-,Eukaryota,Pleosporineae,Fungi,-,-,-,-,-,-,-,Pleosporomycetidae,-,-,Alternaria,-,-,-
1093141,7833,-,-,-,Monodopsidaceae,-,Eustigmatophyceae,-,-,-,Eustigmatales,-,-,-,-,-,-,Nannochloropsis gaditana,-,-,-,-,-,Nannochloropsis gaditana CCMP526,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Nannochloropsis,-,-,-
1165953,7834,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O26:H11 str. CVM10224,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O26:H11,-,-
74914,7835,-,-,-,Geoemydidae,-,-,-,-,-,Testudines,-,-,-,Craniata,-,Geoemydinae,Siebenrockiella crassicollis,-,-,-,-,Chordata,-,Eukaryota,Cryptodira,Metazoa,-,Sarcopterygii,Testudinoidea,-,-,-,-,Testudinata,-,-,Siebenrockiella,-,-,-
1165952,7836,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O26:H11 str. CVM10030,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O26:H11,-,-
694433,7837,-,-,-,Saprospiraceae,-,Saprospiria,-,-,-,Saprospirales,-,-,-,-,-,-,Saprospira grandis,-,-,-,-,Bacteroidota,Saprospira grandis DSM 2844,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Saprospira,-,-,-
882944,7838,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio anguillarum,-,-,-,-,Pseudomonadota,Vibrio anguillarum M3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
86840,7839,Pseudomonas syringae group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas cannabina,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
86846,7840,-,-,-,Doryphoribiidae,-,Eutardigrada,-,-,-,Parachela,-,-,-,-,-,-,Thulinius stephaniae,-,-,-,-,Tardigrada,-,Eukaryota,-,Metazoa,-,-,Isohypsibioidea,-,-,-,-,-,-,-,Thulinius,-,-,-
909773,7841,-,-,Endopterygota,Pteromalidae,-,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Pteromalinae,Cecidostiba semifascia,-,Parasitoida,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Chalcidoidea,-,-,-,-,Pterygota,-,-,Cecidostiba,-,-,-
443765,7842,-,-,-,Urolophidae,-,Chondrichthyes,-,-,-,Myliobatiformes,Batoidea,-,-,Craniata,-,-,Trygonoptera testacea,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,Urolophoidea,-,-,-,-,Elasmobranchii,-,-,Trygonoptera,-,-,-
1178016,7843,-,-,-,Unikaryonidae,-,-,-,-,-,-,-,-,-,-,-,-,Encephalitozoon romaleae,-,-,-,-,Microsporidia,Encephalitozoon romaleae SJ-2008,Eukaryota,Apansporoblastina,Fungi,-,-,-,-,-,-,-,-,-,-,Encephalitozoon,-,-,-
443763,7844,-,-,-,Dasyatidae,-,Chondrichthyes,-,-,-,Myliobatiformes,Batoidea,-,-,Craniata,-,-,Pastinachus solocirostris,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,Dasyatoidea,-,-,-,-,Elasmobranchii,-,-,Pastinachus,-,-,-
883064,7845,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium perfringens,-,-,-,-,Bacillota,Clostridium perfringens F262,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
105987,7846,-,-,-,Camptobasidiaceae,-,Microbotryomycetes,-,-,-,Kriegeriales,-,-,-,Pucciniomycotina,-,-,Glaciozyma antarctica,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Glaciozyma,-,-,-
1206108,7847,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli J96,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
997827,7848,-,-,-,Peptostreptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridioides difficile,-,-,-,-,Bacillota,Clostridioides difficile 002-P50-2011,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridioides,-,-,-
997828,7849,-,-,-,Peptostreptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridioides difficile,-,-,-,-,Bacillota,Clostridioides difficile 050-P50-2011,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridioides,-,-,-
51669,7850,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Tetragenococcus halophilus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tetragenococcus,-,-,-
997873,7851,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides caccae,-,-,-,-,Bacteroidota,Bacteroides caccae CL03T12C61,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997875,7852,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Phocaeicola dorei,-,-,-,-,Bacteroidota,Phocaeicola dorei CL02T00C15,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phocaeicola,-,-,-
29488,7853,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Photorhabdus luminescens,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Photorhabdus,-,-,-
997874,7854,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides cellulosilyticus,-,-,-,-,Bacteroidota,Bacteroides cellulosilyticus CL02T12C19,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
1184,7855,-,-,-,Leptolyngbyaceae,-,Cyanophyceae,-,-,-,Pseudanabaenales,-,-,-,-,-,-,Leptolyngbya boryana,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptolyngbya,-,-,-
997877,7856,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Phocaeicola dorei,-,-,-,-,Bacteroidota,Phocaeicola dorei CL03T12C01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phocaeicola,-,-,-
997876,7857,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Phocaeicola dorei,-,-,-,-,Bacteroidota,Phocaeicola dorei CL02T12C06,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phocaeicola,-,-,-
997879,7858,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides fragilis,-,-,-,-,Bacteroidota,Bacteroides fragilis CL03T12C07,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997878,7859,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides fragilis,-,-,-,-,Bacteroidota,Bacteroides fragilis CL03T00C08,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997881,7860,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides fragilis,-,-,-,-,Bacteroidota,Bacteroides fragilis CL05T12C13,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997880,7861,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides fragilis,-,-,-,-,Bacteroidota,Bacteroides fragilis CL05T00C42,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997883,7862,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides fragilis,-,-,-,-,Bacteroidota,Bacteroides fragilis CL07T12C05,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997882,7863,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides fragilis,-,-,-,-,Bacteroidota,Bacteroides fragilis CL07T00C01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997885,7864,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides ovatus,-,-,-,-,Bacteroidota,Bacteroides ovatus CL02T12C04,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
997886,7865,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides ovatus,-,-,-,-,Bacteroidota,Bacteroides ovatus CL03T12C18,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
1166018,7866,-,-,-,Spirosomaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Fibrella aestuarina,-,-,-,-,Bacteroidota,Fibrella aestuarina BUZ 2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fibrella,-,-,-
1166016,7867,-,-,-,Pectobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Pectobacterium sp. SCC3193,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pectobacterium,-,-,-
698960,7868,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 00703Dmash,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
425595,7869,-,-,-,Candidatus Micrarchaeaceae,-,Candidatus Micrarchaeia,-,-,-,Candidatus Micrarchaeales,-,-,-,-,-,-,Candidatus Micrarchaeum acidiphilum,Candidatus Micrarchaeum acidiphilum ARMAN-2,-,-,-,Candidatus Micrarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Micrarchaeum,-,-,-
698961,7870,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 6119V5,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
859653,7871,-,-,-,Pelagibacteraceae,-,Alphaproteobacteria,-,-,-,Pelagibacterales,-,-,-,-,-,-,alpha proteobacterium HIMB5,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1205910,7872,-,-,-,Nocardiopsaceae,-,Actinomycetes,-,-,-,Streptosporangiales,-,-,-,-,-,-,Nocardiopsis alba,-,-,-,-,Actinomycetota,Nocardiopsis alba ATCC BAA-2165,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nocardiopsis,-,-,-
86675,7873,-,-,-,Urotrygonidae,-,Chondrichthyes,-,-,-,Myliobatiformes,Batoidea,-,-,Craniata,-,-,Urobatis halleri,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,Dasyatoidea,-,-,-,-,Elasmobranchii,-,-,Urobatis,-,-,-
882860,7874,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Montevideo str. CT_02035321,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
882862,7875,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Montevideo str. CT_02035327,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
1154762,7876,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Pseudomonadota,Pseudomonas syringae pv. avellanae str. ISPaVe037,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
10030,7877,-,-,-,Cricetidae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Cricetinae,Cricetulus longicaudatus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Cricetulus,-,-,-
1154761,7878,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Pseudomonadota,Pseudomonas syringae pv. avellanae str. ISPaVe013,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
882868,7879,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Montevideo str. IA_2010008286,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
698951,7880,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 75712,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
140101,7881,-,-,-,Platanaceae,-,Magnoliopsida,-,-,-,Proteales,-,-,-,Streptophytina,-,-,Platanus x hispanica,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Platanus,-,-,-
698950,7882,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 284V,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
71232,7883,-,-,-,Brassicaceae,Erysimeae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Erysimum cheiri,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Erysimum,-,-,-
698953,7884,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 6420LIT,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
698952,7885,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 0288E,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
29397,7886,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus delbrueckii,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,Lactobacillus delbrueckii subsp. lactis
698955,7887,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 55152,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
698954,7888,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 6420B,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
1154758,7889,Pseudomonas syringae group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas avellanae,-,-,-,-,Pseudomonadota,Pseudomonas avellanae BPIC 631,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
698957,7890,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 1500E,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
698956,7891,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 1400E,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
698959,7892,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 00703C2mash,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
941188,7893,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Pseudomonadota,Salmonella enterica subsp. enterica serovar Pomona str. ATCC 10729,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
86662,7894,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus weihenstephanensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
698958,7895,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 00703Bmash,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
1088719,7896,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Aliivibrio fischeri,-,-,-,-,Pseudomonadota,Aliivibrio fischeri SR5,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aliivibrio,-,-,-
1123366,7897,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Thalassospira xiamenensis,-,-,-,-,Pseudomonadota,Thalassospira xiamenensis M-5 = DSM 17429,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thalassospira,-,-,-
49087,7898,-,-,-,Peripatopsidae,-,Udeonychophora,-,-,-,Euonychophora,-,-,-,-,-,-,Euperipatoides rowelli,-,-,-,-,Onychophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Euperipatoides,-,-,-
109757,7899,-,-,-,Scolopendridae,-,Chilopoda,-,-,-,Scolopendromorpha,-,-,-,Myriapoda,-,-,Scolopendra polymorpha,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Pleurostigmophora,-,-,Scolopendra,-,-,-
129356,7900,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora mirabilis,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
129358,7901,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora phaseoli,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
109745,7902,-,-,-,Campodeidae,-,-,-,-,-,Diplura,-,-,-,Hexapoda,-,-,Eumesocampa frigilis,-,-,-,-,Arthropoda,-,Eukaryota,Rhabdura,Metazoa,-,-,Campodeoidea,-,-,-,-,-,-,-,Eumesocampa,-,-,-
295996,7903,-,-,-,Neisseriaceae,-,Betaproteobacteria,-,-,-,Neisseriales,-,-,-,-,-,-,Neisseria meningitidis,-,-,-,-,Pseudomonadota,Neisseria meningitidis alpha275,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Neisseria,-,-,-
109748,7904,-,-,-,Japygidae,-,-,-,-,-,Diplura,-,-,-,Hexapoda,-,Japyginae,Metajapyx subterraneus,-,-,-,-,Arthropoda,-,Eukaryota,Dicellurata,Metazoa,-,-,Japygoidea,-,-,-,-,-,-,-,Metajapyx,-,-,-
1179773,7905,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Saccharothrix espanaensis,-,-,-,-,Actinomycetota,Saccharothrix espanaensis DSM 44229,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Saccharothrix,-,-,-
1131257,7906,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus saprophyticus,-,-,-,-,Bacillota,Staphylococcus saprophyticus subsp. saprophyticus KACC 16562,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
