,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
859198,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Montevideo str. 609460,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
859199,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Montevideo str. 507440-20,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
749496,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0012,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
316401,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli ETEC H10407,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
749497,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0017,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749498,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0027,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749499,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0031,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749500,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0043,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749503,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0309A,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
9523,-,-,-,Pitheciidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Platyrrhini,Callicebinae,Plecturocebus moloch,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Plecturocebus,-,-,-
749491,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX2137,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749492,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX2141,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749493,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX4000,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749494,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX4244,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
563174,-,-,-,Listeriaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Listeria monocytogenes,-,-,-,-,Bacillota,Listeria monocytogenes L99,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Listeria,-,-,-
665942,-,-,-,Desulfovibrionaceae,-,Deltaproteobacteria,-,-,-,Desulfovibrionales,-,-,-,delta/epsilon subdivisions,-,-,Desulfovibrio sp. 6_1_46AFAA,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfovibrio,-,-,-
749530,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli MS 60-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
749529,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli MS 57-2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
909945,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Dublin str. SD3246,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
909947,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Gallinarum str. SG9,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
909946,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
749517,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX1467,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749516,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX1346,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749515,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX1342,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749514,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX1341,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749513,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX1302,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749510,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0645,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749508,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0630,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749505,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0312,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
749504,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis TX0309B,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
663952,Streptococcus dysgalactiae group,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus dysgalactiae,-,-,-,-,Bacillota,Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,Streptococcus dysgalactiae subsp. dysgalactiae
656374,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli E1520,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
656372,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli E1167,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
656383,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli H120,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
267872,-,-,-,Microcystaceae,-,-,-,-,-,Chroococcales,-,-,-,-,-,-,Microcystis aeruginosa,-,-,-,-,Cyanobacteria,Microcystis aeruginosa PCC 7806,Bacteria,-,-,-,-,-,-,-,-,-,Oscillatoriophycideae,-,-,Microcystis,-,-,-
298701,-,-,-,Desulfovibrionaceae,-,Deltaproteobacteria,-,-,-,Desulfovibrionales,-,-,-,delta/epsilon subdivisions,-,-,Desulfovibrio sp. A2,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfovibrio,-,-,-
458033,-,-,-,-,-,Blastocatellia,-,-,-,-,-,-,-,-,-,-,Chloracidobacterium thermophilum,-,-,-,-,Acidobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chloracidobacterium,-,-,-
857293,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Caloramator australicus,-,-,-,-,Bacillota,Caloramator australicus RC3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Caloramator,-,-,-
749541,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli MS 153-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
749542,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli MS 16-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
749536,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli MS 110-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
663951,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus TW20,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
1009464,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis HMP9231,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
749539,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli MS 117-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
1002809,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Solibacillus silvestris,-,-,-,-,Bacillota,Solibacillus silvestris StLB046,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Solibacillus,-,-,-
563031,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella sp. C561,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
663917,-,-,-,Geobacteraceae,-,Deltaproteobacteria,-,-,-,Desulfuromonadales,-,-,-,delta/epsilon subdivisions,-,-,Geobacter sulfurreducens,-,-,-,-,Proteobacteria,Geobacter sulfurreducens KN400,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Geobacter,-,-,-
543538,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus CGS00,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
543539,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus CGS01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
543540,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus CGS03,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
1042160,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactiplantibacillus pentosus,-,-,-,-,Bacillota,Lactiplantibacillus pentosus IG1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactiplantibacillus,-,-,-
634497,-,-,-,Haloarculaceae,-,Halobacteria,-,-,-,Halobacteriales,-,-,-,-,-,-,Haloarcula hispanica,-,-,-,-,Euryarchaeota,Haloarcula hispanica ATCC 33960,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Haloarcula,-,-,-
718271,-,-,-,Campylobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Campylobacter jejuni,-,-,-,-,Proteobacteria,Campylobacter jejuni subsp. jejuni S3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Campylobacter,-,-,Campylobacter jejuni subsp. jejuni
696406,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli UMNK88,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
718252,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Faecalibacterium prausnitzii,-,-,-,-,Bacillota,Faecalibacterium prausnitzii L2-6,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Faecalibacterium,-,-,-
718255,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Roseburia intestinalis,-,-,-,-,Bacillota,Roseburia intestinalis XB6B4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseburia,-,-,-
718254,Enterobacter cloacae complex,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter cloacae,-,-,-,-,Proteobacteria,Enterobacter cloacae subsp. cloacae NCTC 9394,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,Enterobacter cloacae subsp. cloacae
909954,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus johnsonii,-,-,-,-,Bacillota,Lactobacillus johnsonii DPC 6026,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
718251,-,-,-,Hafniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Edwardsiella tarda,-,-,-,-,Proteobacteria,Edwardsiella tarda FL6-60,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Edwardsiella,-,-,-
909952,-,-,-,Propionibacteriaceae,-,Actinomycetes,-,-,-,Propionibacteriales,-,-,-,-,-,-,Cutibacterium acnes,-,-,-,-,Actinomycetota,Cutibacterium acnes 266,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cutibacterium,-,-,-
764544,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus epidermidis,-,-,-,-,Bacillota,Staphylococcus epidermidis FRI909,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
983328,-,-,-,Campylobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Campylobacter fetus,-,-,-,-,Proteobacteria,Campylobacter fetus subsp. venerealis NCTC 10354,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Campylobacter,-,-,Campylobacter fetus subsp. venerealis
766762,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Montevideo str. 81038-01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
718274,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
888027,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus delbrueckii,-,-,-,-,Bacillota,Lactobacillus delbrueckii subsp. lactis DSM 20072,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,Lactobacillus delbrueckii subsp. lactis
1035377,Yersinia pseudotuberculosis complex,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yersinia pestis,-,-,-,-,Proteobacteria,Yersinia pestis A1122,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yersinia,-,-,-
645464,-,-,-,Campylobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Campylobacter jejuni,-,-,-,-,Proteobacteria,Campylobacter jejuni subsp. jejuni M1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Campylobacter,-,-,Campylobacter jejuni subsp. jejuni
926032,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. LSU-61,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
926027,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H- str. 493-89,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H-,-,-
926026,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H7 str. G5101,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H7,-,-
749414,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces bingchenggensis,-,-,-,-,Actinomycetota,Streptomyces bingchenggensis BCW-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
1048332,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus salivarius,-,-,-,-,Bacillota,Streptococcus salivarius CCHSS3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
926030,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O55:H7 str. USDA 5905,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O55:H7,-,-
926029,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O55:H7 str. 3256-97,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O55:H7,-,-
536056,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli DH1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
926028,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O157:H- str. H 2687,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O157:H-,-,-
945434,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli EC4100B,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
888056,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Actinomyces sp. oral taxon 448,-,-,-,-,Actinomycetota,Actinomyces sp. oral taxon 448 str. F0400,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinomyces,-,-,-
945433,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli WV_060327,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
8128,-,-,Euteleosteomorpha,Cichlidae,Oreochromini,Actinopteri,-,-,-,Cichliformes,Cichlomorphae,-,-,Craniata,-,Pseudocrenilabrinae,Oreochromis niloticus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Oreochromis,-,-,-
742725,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Alistipes indistinctus,-,-,-,-,Bacteroidota,Alistipes indistinctus YIT 12060,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
1042878,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Cupriavidus necator,-,-,-,-,Proteobacteria,Cupriavidus necator N-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cupriavidus,-,-,-
702113,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Novosphingobium sp. PP1Y,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Novosphingobium,-,-,-
997355,-,-,-,Propionibacteriaceae,-,Actinomycetes,-,-,-,Propionibacteriales,-,-,-,-,-,-,Cutibacterium avidum,-,-,-,-,Actinomycetota,Cutibacterium avidum ATCC 25577,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cutibacterium,-,-,-
997348,-,-,-,Neisseriaceae,-,Betaproteobacteria,-,-,-,Neisseriales,-,-,-,-,-,-,Neisseria macacae,-,-,-,-,Proteobacteria,Neisseria macacae ATCC 33926,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Neisseria,-,-,-
997350,-,-,-,Peptoniphilaceae,-,Tissierellia,-,-,-,Tissierellales,-,-,-,-,-,-,Peptoniphilus indolicus,-,-,-,-,Bacillota,Peptoniphilus indolicus ATCC 29427,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Peptoniphilus,-,-,-
742733,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Enterocloster citroniae,-,-,-,-,Bacillota,[Clostridium] citroniae WAL-17108,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterocloster,-,-,-
166318,-,-,-,Synechococcaceae,-,-,-,-,-,Synechococcales,-,-,-,-,-,-,Synechococcus sp. WH 8016,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Synechococcus,-,-,-
742735,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Enterocloster clostridioformis,-,-,-,-,Bacillota,[Clostridium] clostridioforme 2_1_49FAA,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterocloster,-,-,-
666685,-,-,-,Rhodanobacteraceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Rhodanobacter denitrificans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodanobacter,-,-,-
956483,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasmopsis bovis,-,-,-,-,Tenericutes,Mycoplasmopsis bovis Hubei-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmopsis,-,-,-
742742,-,-,-,Coriobacteriaceae,-,Coriobacteriia,-,-,-,Coriobacteriales,-,-,-,-,-,-,Collinsella tanakaei,-,-,-,-,Actinomycetota,Collinsella tanakaei YIT 12063,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Collinsella,-,-,-
1070319,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Candidatus Glomeribacter gigasporarum,-,-,-,-,Proteobacteria,Candidatus Glomeribacter gigasporarum BEG34,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Glomeribacter,-,-,-
1004836,-,-,-,Acetobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Gluconacetobacter sp. SXCC-1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gluconacetobacter,-,-,-
