,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
6704,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Uganda str. R8-3404,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6705,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pyogenes,-,-,-,-,Bacillota,Streptococcus pyogenes Alab49,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,Streptococcus pyogenes serotype M53,-,-
6706,Streptococcus anginosus group,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus intermedius,-,-,-,-,Bacillota,Streptococcus intermedius F0395,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6707,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yersinia enterocolitica,-,-,-,-,Proteobacteria,Yersinia enterocolitica subsp. palearctica PhRBD_Ye1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yersinia,-,-,Yersinia enterocolitica subsp. palearctica
6708,-,-,-,Micrococcaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Rothia mucilaginosa,-,-,-,-,Actinomycetota,Rothia mucilaginosa M508,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rothia,-,-,-
6709,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA11663,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6710,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA11426,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6711,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA11304,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6712,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA11184,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6713,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA08780,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6714,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA07643,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6715,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA07228,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6716,-,-,-,Mimiviridae,-,Megaviricetes,-,-,-,Imitervirales,-,-,-,-,-,-,Acanthamoeba castellanii mamavirus,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Mimivirus,-,-,-
6717,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pseudoporcinus,-,-,-,-,Bacillota,Streptococcus pseudoporcinus LQ 940-04,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6718,repleta group,mulleri subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila buzzatii,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Drosophila,-
6719,-,-,-,Erwiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Pantoea ananatis,-,-,-,-,Proteobacteria,Pantoea ananatis PA13,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pantoea,-,-,-
6720,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA44511,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6721,-,-,-,Aphanothecaceae,-,-,-,-,-,Chroococcales,-,-,-,-,-,-,Crocosphaera watsonii,-,-,-,-,Cyanobacteria,Crocosphaera watsonii WH 0003,Bacteria,-,-,-,-,-,-,-,-,-,Oscillatoriophycideae,-,-,Crocosphaera,-,-,-
6722,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA44500,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6723,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA44452,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6724,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47281,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6725,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47033,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6726,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA43380,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6727,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA43265,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6728,-,-,-,Pleurotaceae,-,Agaricomycetes,-,-,-,Agaricales,-,-,-,Agaricomycotina,-,-,Pleurotus djamor,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,Pleurotineae,Fungi,-,-,-,-,-,-,-,Agaricomycetidae,-,-,Pleurotus,-,-,-
6729,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA44378,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6730,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA44288,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6731,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA44194,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6732,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA41410,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6733,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA41277,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6734,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA41565,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6735,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA41688,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6736,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA41437,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6737,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA41538,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6738,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA19690,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6739,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA17971,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6740,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA18523,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6741,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA19077,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6742,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA19451,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6743,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA17227,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6744,-,-,-,Propionibacteriaceae,-,Actinomycetes,-,-,-,Propionibacteriales,-,-,-,-,-,-,Cutibacterium acnes,-,-,-,-,Actinomycetota,Cutibacterium acnes subsp. defendens ATCC 11828,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cutibacterium,-,-,Cutibacterium acnes subsp. defendens
6745,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli str. 'clone D i14',Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
6746,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA17371,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6747,-,-,-,Campylobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Campylobacter jejuni,-,-,-,-,Proteobacteria,Campylobacter jejuni subsp. jejuni NW,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Campylobacter,-,-,Campylobacter jejuni subsp. jejuni
6748,-,-,-,Campylobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Campylobacter jejuni,-,-,-,-,Proteobacteria,Campylobacter jejuni subsp. jejuni D2600,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Campylobacter,-,-,Campylobacter jejuni subsp. jejuni
6749,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli str. 'clone D i2',Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
6750,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA17328,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6751,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-3677,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6752,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA14798,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6753,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA16121,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6754,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA16242,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6755,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA16531,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6756,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA16833,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6757,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA13338,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6758,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA13455,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6759,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA13494,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6760,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA13637,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6761,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA13856,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6762,Stenotrophomonas maltophilia group,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Stenotrophomonas maltophilia,-,-,-,-,Proteobacteria,Stenotrophomonas maltophilia D457,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Stenotrophomonas,-,-,-
6763,-,-,-,Methanosarcinaceae,-,Methanomicrobia,-,-,-,Methanosarcinales,-,-,-,-,-,-,Methanohalophilus portucalensis,-,-,-,-,Euryarchaeota,Methanohalophilus portucalensis FDF-1,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Methanohalophilus,-,-,-
6764,Xanthomonas citri group,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Xanthomonas citri,-,-,-,-,Proteobacteria,Xanthomonas citri pv. punicae str. LMG 859,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthomonas,-,-,-
6765,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Pseudoalteromonas spongiae,-,-,-,-,Proteobacteria,Pseudoalteromonas spongiae UST010723-006,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudoalteromonas,-,-,-
6766,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Pseudoalteromonas rubra,-,-,-,-,Proteobacteria,Pseudoalteromonas rubra DSM 6842,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudoalteromonas,-,-,-
6767,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminococcus sp. SR1/5,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
6768,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,-,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudoalteromonas,-,-,-
6769,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Pseudoalteromonas marina,-,-,-,-,Proteobacteria,Pseudoalteromonas marina DSM 17587,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudoalteromonas,-,-,-
6770,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Lacrimispora saccharolytica,-,-,-,-,Bacillota,[Clostridium] cf. saccharolyticum K10,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lacrimispora,-,-,-
6771,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Eubacterium] rectale,-,-,-,-,Bacillota,[Eubacterium] rectale DSM 17629,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6772,-,-,-,Rhodanobacteraceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Rhodanobacter sp. 115,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodanobacter,-,-,-
6773,-,-,-,Desulfovibrionaceae,-,Deltaproteobacteria,-,-,-,Desulfovibrionales,-,-,-,delta/epsilon subdivisions,-,-,Desulfovibrio sp. U5L,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfovibrio,-,-,-
6774,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Eubacterium] rectale,-,-,-,-,Bacillota,[Eubacterium] rectale M104/1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6775,-,-,-,Thiotrichaceae,-,Gammaproteobacteria,-,-,-,Thiotrichales,-,-,-,-,-,-,Beggiatoa alba,-,-,-,-,Proteobacteria,Beggiatoa alba B18LD,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Beggiatoa,-,-,-
6776,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Halobacillus halophilus,-,-,-,-,Bacillota,Halobacillus halophilus DSM 2266,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halobacillus,-,-,-
6777,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Fictibacillus macauensis,-,-,-,-,Bacillota,Fictibacillus macauensis ZFHKF-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fictibacillus,-,-,-
6778,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter sp. Ag1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,-
6779,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Providencia stuartii,-,-,-,-,Proteobacteria,Providencia stuartii MRSN 2154,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Providencia,-,-,-
6780,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus methanolicus,-,-,-,-,Bacillota,Bacillus methanolicus PB1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
6781,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Planococcus antarcticus,-,-,-,-,Bacillota,Planococcus antarcticus DSM 14505,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Planococcus,-,-,-
6782,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia inhibens,-,-,-,-,Proteobacteria,Serratia inhibens PRI-2C,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
6783,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. M 2-6,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
6784,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus peoriae,-,-,-,-,Bacillota,Paenibacillus peoriae KCTC 3763,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
6785,Enterobacter cloacae complex,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter cloacae,-,-,-,-,Proteobacteria,Enterobacter cloacae subsp. dissolvens SDM,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,Enterobacter cloacae subsp. dissolvens
6786,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Shimwellia blattae,-,-,-,-,Proteobacteria,Shimwellia blattae DSM 4481 = NBRC 105725,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shimwellia,-,-,-
6787,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces tsukubensis,-,-,-,-,Actinomycetota,Streptomyces tsukubensis NRRL18488,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
6788,-,-,-,Zymomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Zymomonas mobilis,-,-,-,-,Proteobacteria,Zymomonas mobilis subsp. mobilis ATCC 29191,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Zymomonas,-,-,Zymomonas mobilis subsp. mobilis
6789,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium sp. MOTT36Y,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
6790,-,-,-,Metamycoplasmataceae,-,-,-,-,-,Mycoplasmoidales,-,-,-,-,-,-,Mycoplasmoides gallisepticum,-,-,-,-,Tenericutes,Mycoplasmoides gallisepticum str. F,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmoides,-,-,-
6791,pseudomallei group,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia pseudomallei,-,-,-,-,Proteobacteria,Burkholderia pseudomallei 1026b,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
6792,Burkholderia cepacia complex,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia cepacia,-,-,-,-,Proteobacteria,Burkholderia cepacia GG4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
6793,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira kirschneri,-,-,-,-,Spirochaetes,Leptospira kirschneri serovar Bim str. 1051,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
6794,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus sp. 916,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
6795,-,-,-,Thiovulaceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Thiovulum sp. ES,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiovulum,-,-,-
6796,-,-,-,Thermoanaerobacterales Family III. Incertae Sedis,-,Clostridia,-,-,-,Thermoanaerobacterales,-,-,-,-,-,-,Thermoanaerobacterium saccharolyticum,-,-,-,-,Bacillota,Thermoanaerobacterium saccharolyticum JW/SL-YS485,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobacterium,-,-,-
6797,-,-,-,-,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Eurybiavirus PHM2,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Eurybiavirus,-,-,-
6798,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli Xuzhou21,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
